recipe_ingredient_id,recipe_id,ingredient_position,ingredient_raw_text,ingredient_name_parsed,ingredient_name_normalized,quantity_value,quantity_unit,quantity_text,quantity_grams_estimated,ingredient_role,ingredient_slot_key,is_optional,is_substitutable,substitution_group_id,mapped_food_id,mapped_food_canonical_name,mapping_status,mapping_confidence,mapping_method,qc_ingredient_status,qc_notes
pilot_recipe_final_002__ing_008,pilot_recipe_final_002,8,4 tablespoons fat-free sour cream,fat-free sour cream,fat_free_sour_cream,4,tablespoon,4,,ingredient,fat_free_sour_cream,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_002__ing_009,pilot_recipe_final_002,9,"4 (10 inch) flour tortillas, warmed",flour tortillas,flour_tortillas,4,,4 (10 inch),,ingredient,flour_tortillas,0,,,,,unmapped,low,no_match,unmapped,leading_parenthetical_note; preparation_note_from_commas; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_003__ing_001,pilot_recipe_final_003,1,2 teaspoons paprika,paprika,paprika,2,teaspoon,2,4.6,ingredient,paprika,0,,,food_paprika,paprika,accepted_auto,high,exact_canonical_name,mapped_auto,exact canonical_name match; weight_estimated:household_measure_lookup
pilot_recipe_final_003__ing_002,pilot_recipe_final_003,2,1 teaspoon ground thyme,ground thyme,ground_thyme,1,teaspoon,1,,ingredient,ground_thyme,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_003__ing_003,pilot_recipe_final_003,3,1 teaspoon cumin,cumin,cumin,1,teaspoon,1,,ingredient,cumin,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_003__ing_004,pilot_recipe_final_003,4,½ teaspoon cayenne pepper,cayenne pepper,cayenne_pepper,0.5,teaspoon,1/2,0.9,ingredient,cayenne_pepper,0,,,food_cayenne_pepper,cayenne_pepper,accepted_auto,high,exact_display_name,mapped_auto,exact display_name match; weight_estimated:household_measure_lookup
pilot_recipe_final_003__ing_005,pilot_recipe_final_003,5,½ teaspoon onion powder,onion powder,onion_powder,0.5,teaspoon,1/2,,ingredient,onion_powder,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_003__ing_006,pilot_recipe_final_003,6,½ teaspoon black pepper,black pepper,black_pepper,0.5,teaspoon,1/2,1.15,ingredient,black_pepper,0,,,food_black_pepper_powder,black_pepper_powder,accepted_auto,medium,exact_family_name,mapped_auto,selected_family_promotion_rule:black pepper->black pepper powder; weight_estimated:household_measure_lookup
pilot_recipe_final_003__ing_007,pilot_recipe_final_003,7,¼ teaspoon salt,salt,salt,0.25,teaspoon,1/4,,ingredient,salt,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_003__ing_008,pilot_recipe_final_003,8,2 teaspoons vegetable oil,vegetable oil,vegetable_oil,2,teaspoon,2,,ingredient,vegetable_oil,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_003__ing_009,pilot_recipe_final_003,9,"2 (6 ounce) skinless, boneless chicken breast halves",chicken breast halves,chicken_breast_halves,2,,2 (6 ounce),,ingredient,chicken_breast_halves,0,,,,,unmapped,low,no_match,unmapped,pack_size_note; leading_parenthetical_note; leading_descriptor_removed; preparation_note_from_commas; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_004__ing_001,pilot_recipe_final_004,1,1/2 pound ground beef,ground beef,ground_beef,0.5,pound,1/2,226.796,ingredient,ground_beef,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match
pilot_recipe_final_004__ing_002,pilot_recipe_final_004,2,1/2 pound ground pork,ground pork,ground_pork,0.5,pound,1/2,226.796,ingredient,ground_pork,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match
pilot_recipe_final_004__ing_003,pilot_recipe_final_004,3,1/4 cup panko bread crumbs,panko bread crumbs,panko_bread_crumbs,0.25,cup,1/4,,ingredient,panko_bread_crumbs,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_004__ing_004,pilot_recipe_final_004,4,1/4 cup white onion,white onion,white_onion,0.25,cup,1/4,,ingredient,white_onion,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_004__ing_005,pilot_recipe_final_004,5,1 large egg,egg,egg,1,,1,,ingredient,egg,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,size_descriptor_removed; preparation_note_from_commas; count_without_measure_unit; exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:missing_unit
pilot_recipe_final_004__ing_006,pilot_recipe_final_004,6,1/4 cup milk,milk,milk,0.25,cup,1/4,,ingredient,milk,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:unit_cup
pilot_recipe_final_004__ing_007,pilot_recipe_final_004,7,3/4 teaspoon salt,salt,salt,0.75,teaspoon,3/4,,ingredient,salt,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_004__ing_008,pilot_recipe_final_004,8,1/2 teaspoon granulated garlic,granulated garlic,granulated_garlic,0.5,teaspoon,1/2,,ingredient,granulated_garlic,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_004__ing_009,pilot_recipe_final_004,9,1/4 teaspoon black pepper,black pepper,black_pepper,0.25,teaspoon,1/4,0.575,ingredient,black_pepper,0,,,food_black_pepper_powder,black_pepper_powder,accepted_auto,medium,exact_family_name,mapped_auto,selected_family_promotion_rule:black pepper->black pepper powder; weight_estimated:household_measure_lookup
pilot_recipe_final_005__ing_001,pilot_recipe_final_005,1,1 (2 pound) fat-trimmed pork tenderloin,pork tenderloin,pork_tenderloin,1,,1 (2 pound),,ingredient,pork_tenderloin,0,,,,,unmapped,low,no_match,unmapped,pack_size_note; leading_parenthetical_note; leading_descriptor_removed; preparation_note_from_commas; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_005__ing_002,pilot_recipe_final_005,2,⅓ cup lite soy sauce,lite soy sauce,lite_soy_sauce,0.3333,cup,1/3,,ingredient,lite_soy_sauce,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_005__ing_003,pilot_recipe_final_005,3,¼ cup sesame oil,sesame oil,sesame_oil,0.25,cup,1/4,54,ingredient,sesame_oil,0,,,food_sesame_oil,sesame_oil,accepted_auto,high,exact_display_name,mapped_auto,exact display_name match; weight_estimated:household_measure_lookup
pilot_recipe_final_005__ing_004,pilot_recipe_final_005,4,2 tablespoons Worcestershire sauce,Worcestershire sauce,worcestershire_sauce,2,tablespoon,2,,ingredient,worcestershire_sauce,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_005__ing_005,pilot_recipe_final_005,5,"3 green onions, chopped",green onions,green_onions,3,,3,,ingredient,green_onions,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_005__ing_006,pilot_recipe_final_005,6,"4 cloves garlic, crushed",garlic,garlic,4,clove,4,,ingredient,garlic,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,preparation_note_from_commas; exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:unit_clove
pilot_recipe_final_005__ing_007,pilot_recipe_final_005,7,2 tablespoons packed light brown sugar,packed light brown sugar,packed_light_brown_sugar,2,tablespoon,2,,ingredient,packed_light_brown_sugar,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_005__ing_008,pilot_recipe_final_005,8,1 ½ tablespoons Asian chile paste,Asian chile paste,asian_chile_paste,1.5,tablespoon,1 1/2,,ingredient,asian_chile_paste,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_005__ing_009,pilot_recipe_final_005,9,1 ½ teaspoons pepper,pepper,pepper,1.5,teaspoon,1 1/2,,ingredient,pepper,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_006__ing_001,pilot_recipe_final_006,1,1 ½ pounds ground beef,ground beef,ground_beef,1.5,pound,1 1/2,680.388,ingredient,ground_beef,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match
pilot_recipe_final_006__ing_002,pilot_recipe_final_006,2,½ pound ground pork,ground pork,ground_pork,0.5,pound,1/2,226.796,ingredient,ground_pork,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match
pilot_recipe_final_006__ing_003,pilot_recipe_final_006,3,"3 slices bread, broken up into small pieces",bread,bread,3,slice,3,,ingredient,bread,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; no_exact_or_normalized_match; weight_not_estimated:unit_slice
pilot_recipe_final_006__ing_004,pilot_recipe_final_006,4,"1 small onion, finely chopped",onion,onion,1,,1,,ingredient,onion,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,size_descriptor_removed; preparation_note_from_commas; count_without_measure_unit; exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:missing_unit
pilot_recipe_final_006__ing_005,pilot_recipe_final_006,5,"2 stalks celery, finely chopped",celery,celery,2,stalk,2,,ingredient,celery,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; no_exact_or_normalized_match; weight_not_estimated:unit_stalk
pilot_recipe_final_006__ing_006,pilot_recipe_final_006,6,"2 large eggs, lightly beaten",eggs,eggs,2,,2,,ingredient,eggs,0,,,,,review_needed,low,family_fallback,mapping_review_needed,size_descriptor_removed; preparation_note_from_commas; count_without_measure_unit; singularized food_family_name fallback; ambiguous_candidate_set; weight_not_estimated:missing_unit
pilot_recipe_final_006__ing_007,pilot_recipe_final_006,7,3 tablespoons soy sauce,soy sauce,soy_sauce,3,tablespoon,3,45,ingredient,soy_sauce,0,,,food_soy_sauce_prepacked,soy_sauce_prepacked,accepted_auto,medium,exact_family_name,mapped_auto,selected_family_promotion_rule:soy sauce->soy sauce prepacked; weight_estimated:household_measure_lookup
pilot_recipe_final_006__ing_008,pilot_recipe_final_006,8,2 tablespoons hoisin sauce,hoisin sauce,hoisin_sauce,2,tablespoon,2,,ingredient,hoisin_sauce,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_006__ing_009,pilot_recipe_final_006,9,1 tablespoon minced fresh ginger,minced fresh ginger,minced_fresh_ginger,1,tablespoon,1,,ingredient,minced_fresh_ginger,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_007__ing_001,pilot_recipe_final_007,1,2 cups coconut vinegar,coconut vinegar,coconut_vinegar,2,cup,2,,ingredient,coconut_vinegar,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_007__ing_002,pilot_recipe_final_007,2,½ cup soy sauce,soy sauce,soy_sauce,0.5,cup,1/2,120,ingredient,soy_sauce,0,,,food_soy_sauce_prepacked,soy_sauce_prepacked,accepted_auto,medium,exact_family_name,mapped_auto,selected_family_promotion_rule:soy sauce->soy sauce prepacked; weight_estimated:household_measure_lookup
pilot_recipe_final_007__ing_003,pilot_recipe_final_007,3,"2 heads garlic, peeled and coarsely chopped, divided",garlic,garlic,2,head,2,,ingredient,garlic,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,preparation_note_from_commas; exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:unit_head
pilot_recipe_final_007__ing_004,pilot_recipe_final_007,4,10 bay leaves,bay leaves,bay_leaves,10,,10,,ingredient,bay_leaves,0,,,food_bay_leaves,bay_leaves,accepted_auto,medium,normalized_name_match,mapped_auto,count_without_measure_unit; normalized canonical_name match; weight_not_estimated:missing_unit
pilot_recipe_final_007__ing_005,pilot_recipe_final_007,5,1 tablespoon garlic powder,garlic powder,garlic_powder,1,tablespoon,1,9.3,ingredient,garlic_powder,0,,,food_garlic_powder_dried,garlic_powder_dried,accepted_auto,high,normalized_name_match,mapped_auto,safe_alias_rule:garlic powder->garlic powder dried; weight_estimated:household_measure_lookup
pilot_recipe_final_007__ing_006,pilot_recipe_final_007,6,1 ½ teaspoons ground black pepper,ground black pepper,ground_black_pepper,1.5,teaspoon,1 1/2,3.45,ingredient,ground_black_pepper,0,,,food_black_pepper_powder,black_pepper_powder,accepted_auto,high,normalized_name_match,mapped_auto,safe_alias_rule:ground black pepper->black pepper powder; weight_estimated:household_measure_lookup
pilot_recipe_final_007__ing_007,pilot_recipe_final_007,7,"3 teaspoons annatto powder, divided",annatto powder,annatto_powder,3,teaspoon,3,,ingredient,annatto_powder,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_007__ing_008,pilot_recipe_final_007,8,5 ½ pounds cut-up chicken parts,cut-up chicken parts,cut_up_chicken_parts,5.5,pound,5 1/2,2494.756,ingredient,cut_up_chicken_parts,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match
pilot_recipe_final_007__ing_009,pilot_recipe_final_007,9,"3 tablespoons vegetable oil, divided",vegetable oil,vegetable_oil,3,tablespoon,3,,ingredient,vegetable_oil,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_008__ing_001,pilot_recipe_final_008,1,4 (6 ounce) New York strip steaks,New York strip steaks,new_york_strip_steaks,4,,4 (6 ounce),,ingredient,new_york_strip_steaks,0,,,,,unmapped,low,no_match,unmapped,pack_size_note; leading_parenthetical_note; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_008__ing_002,pilot_recipe_final_008,2,½ cup extra virgin olive oil,extra virgin olive oil,extra_virgin_olive_oil,0.5,cup,1/2,,ingredient,extra_virgin_olive_oil,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_008__ing_003,pilot_recipe_final_008,3,½ cup Worcestershire sauce,Worcestershire sauce,worcestershire_sauce,0.5,cup,1/2,,ingredient,worcestershire_sauce,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_008__ing_004,pilot_recipe_final_008,4,¼ cup steak seasoning,steak seasoning,steak_seasoning,0.25,cup,1/4,,ingredient,steak_seasoning,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_008__ing_005,pilot_recipe_final_008,5,4 tablespoons minced garlic,minced garlic,minced_garlic,4,tablespoon,4,,ingredient,minced_garlic,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,light_normalization_rule:minced garlic->garlic; exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:unit_tablespoon
pilot_recipe_final_008__ing_006,pilot_recipe_final_008,6,1 tablespoon red wine vinegar,red wine vinegar,red_wine_vinegar,1,tablespoon,1,,ingredient,red_wine_vinegar,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_008__ing_007,pilot_recipe_final_008,7,½ teaspoon dried basil,dried basil,dried_basil,0.5,teaspoon,1/2,0.35,ingredient,dried_basil,0,,,food_basil_dried,basil_dried,accepted_auto,high,normalized_name_match,mapped_auto,safe_alias_rule:dried basil->basil dried; weight_estimated:household_measure_lookup
pilot_recipe_final_008__ing_008,pilot_recipe_final_008,8,½ teaspoon Italian seasoning,Italian seasoning,italian_seasoning,0.5,teaspoon,1/2,,ingredient,italian_seasoning,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_009__ing_001,pilot_recipe_final_009,1,1 tablespoon garlic powder,garlic powder,garlic_powder,1,tablespoon,1,9.3,ingredient,garlic_powder,0,,,food_garlic_powder_dried,garlic_powder_dried,accepted_auto,high,normalized_name_match,mapped_auto,safe_alias_rule:garlic powder->garlic powder dried; weight_estimated:household_measure_lookup
pilot_recipe_final_009__ing_002,pilot_recipe_final_009,2,1 teaspoon seasoning salt,seasoning salt,seasoning_salt,1,teaspoon,1,,ingredient,seasoning_salt,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_009__ing_003,pilot_recipe_final_009,3,1 teaspoon dried basil,dried basil,dried_basil,1,teaspoon,1,0.7,ingredient,dried_basil,0,,,food_basil_dried,basil_dried,accepted_auto,high,normalized_name_match,mapped_auto,safe_alias_rule:dried basil->basil dried; weight_estimated:household_measure_lookup
pilot_recipe_final_009__ing_004,pilot_recipe_final_009,4,1 teaspoon dried oregano,dried oregano,dried_oregano,1,teaspoon,1,1,ingredient,dried_oregano,0,,,food_oregano_dried,oregano_dried,accepted_auto,high,normalized_name_match,mapped_auto,safe_alias_rule:dried oregano->oregano dried; weight_estimated:household_measure_lookup
pilot_recipe_final_009__ing_005,pilot_recipe_final_009,5,8 slices bacon,bacon,bacon,8,slice,8,,ingredient,bacon,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_slice
pilot_recipe_final_009__ing_006,pilot_recipe_final_009,6,2 pounds pork tenderloin,pork tenderloin,pork_tenderloin,2,pound,2,907.184,ingredient,pork_tenderloin,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match
pilot_recipe_final_009__ing_007,pilot_recipe_final_009,7,2 tablespoons butter,butter,butter,2,tablespoon,2,,ingredient,butter,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_009__ing_008,pilot_recipe_final_009,8,2 tablespoons olive oil,olive oil,olive_oil,2,tablespoon,2,,ingredient,olive_oil,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_010__ing_001,pilot_recipe_final_010,1,1 pound cubed beef stew meat,cubed beef stew meat,cubed_beef_stew_meat,1,pound,1,453.592,ingredient,cubed_beef_stew_meat,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match
pilot_recipe_final_010__ing_002,pilot_recipe_final_010,2,1 cup chopped onion,chopped onion,chopped_onion,1,cup,1,,ingredient,chopped_onion,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,light_normalization_rule:chopped onion->onion; exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:unit_cup
pilot_recipe_final_010__ing_003,pilot_recipe_final_010,3,1 cup chopped celery,chopped celery,chopped_celery,1,cup,1,,ingredient,chopped_celery,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_010__ing_004,pilot_recipe_final_010,4,1 cup chopped carrots,chopped carrots,chopped_carrots,1,cup,1,,ingredient,chopped_carrots,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_010__ing_005,pilot_recipe_final_010,5,¼ cup beef bouillon granules,beef bouillon granules,beef_bouillon_granules,0.25,cup,1/4,,ingredient,beef_bouillon_granules,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_010__ing_006,pilot_recipe_final_010,6,¼ teaspoon dried parsley,dried parsley,dried_parsley,0.25,teaspoon,1/4,0.125,ingredient,dried_parsley,0,,,food_parsley_dried,parsley_dried,accepted_auto,high,normalized_name_match,mapped_auto,safe_alias_rule:dried parsley->parsley dried; weight_estimated:household_measure_lookup
pilot_recipe_final_010__ing_007,pilot_recipe_final_010,7,1 pinch ground black pepper,ground black pepper,ground_black_pepper,1,pinch,1,0.4,ingredient,ground_black_pepper,0,,,food_black_pepper_powder,black_pepper_powder,accepted_auto,high,normalized_name_match,mapped_auto,safe_alias_rule:ground black pepper->black pepper powder; weight_estimated:household_measure_lookup
pilot_recipe_final_010__ing_008,pilot_recipe_final_010,8,5 ¾ cups water,water,water,5.75,cup,5 3/4,,ingredient,water,0,,,food_water_bottled,water_bottled,review_needed,medium,exact_family_name,mapping_review_needed,exact food_family_name match; weight_not_estimated:unit_cup
pilot_recipe_final_010__ing_009,pilot_recipe_final_010,9,2 ½ cups frozen egg noodles,frozen egg noodles,frozen_egg_noodles,2.5,cup,2 1/2,,ingredient,frozen_egg_noodles,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_011__ing_001,pilot_recipe_final_011,1,"1 (2-pound) beef tenderloin, trimmed, with silver skin removed",beef tenderloin,beef_tenderloin,1,,1 (2-pound),,ingredient,beef_tenderloin,0,,,food_beef_tenderloin_raw,beef_tenderloin_raw,review_needed,low,family_fallback,mapping_review_needed,pack_size_note; leading_parenthetical_note; preparation_note_from_commas; count_without_measure_unit; normalized food_family_name fallback; weight_not_estimated:missing_unit
pilot_recipe_final_011__ing_002,pilot_recipe_final_011,2,"2 tablespoons butter, softened",butter,butter,2,tablespoon,2,,ingredient,butter,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_011__ing_003,pilot_recipe_final_011,3,3 1/2 teaspoons orcestershire sauce,orcestershire sauce,orcestershire_sauce,3.5,teaspoon,3 1/2,,ingredient,orcestershire_sauce,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_011__ing_004,pilot_recipe_final_011,4,1 teaspoon salt,salt,salt,1,teaspoon,1,,ingredient,salt,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
