recipe_id,source_recipe_id,source_dataset,recipe_name,display_name,recipe_family_name,recipe_kind,recipe_category,recipe_subcategory,recipe_cuisine,directions_json,directions_step_count,servings_declared,servings_normalized,prep_time_min,cook_time_min,total_time_min,difficulty_level,scope_status,has_ingredients_parsed,has_nutrition_cache,is_pilot_recipe,is_active,qc_recipe_status,qc_notes
pilot_recipe_final_011,47204,recipes_dataset_64k_dishes_pilot,Beef Tenderloin with Dijon Cream Sauce,Beef Tenderloin with Dijon Cream Sauce,beef tenderloin with dijon cream sauce,standalone,Main Dishes,Beef Main Dishes,,"[""Preheat the oven to 500 degrees F (260 degrees C). Line a rimmed 10x15-inch baking sheet with foil."", ""Place beef tenderloin on the prepared baking sheet. Rub with butter, then drizzle with 1 1/2 teaspoons Worcestershire sauce and sprinkle with salt and pepper. Tuck tapered end of tenderloin underneath to ensure even cooking."", ""Roast tenderloin in the preheated oven until an instant-read thermometer inserted into thickest part registers 135 degrees F (57 degrees C) for medium-rare, 25 to 30 minutes."", ""Transfer tenderloin to a cutting board and tent loosely with foil; let rest for 10 minutes. (After resting, thermometer should register 145 degrees F (63 degrees C))"", ""For sauce, stir together mayonnaise, mustard, hot sauce, and remaining 2 teaspoons Worcestershire in a small bowl. Slice tenderloin. Serve with sauce and garnish with parsley.""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_012,48763,recipes_dataset_64k_dishes_pilot,"Bo Luc Lac ""French-Vietnamese Shaking Beef""","Bo Luc Lac ""French-Vietnamese Shaking Beef""",bo luc lac french vietnamese shaking beef,standalone,Main Dishes,French Main Dishes,French,"[""Whisk garlic, oyster sauce, 1 1/2 tablespoons sugar, fish sauce, sesame oil, soy sauce, and hoisin sauce together in a bowl; add beef. Marinate beef in refrigerator for at least 1 hour."", ""Whisk vinegar, 1 1/2 tablespoons sugar, and 1 1/2 teaspoons salt together in a bowl until vinaigrette is smooth; add onion. Refrigerate for 10 minutes to pickle the onion."", ""Whisk lime juice, 1/2 teaspoon salt, and black pepper together in a bowl until dipping sauce is smooth. Transfer dipping sauce to ramekins."", ""Heat cooking oil in a wok or large skillet over high heat until oil starts to smoke; add beef. Cook in a single layer until beef is seared, about 2 minutes. Cook and stir (or \""shake\"") until beef reaches desired doneness, 2 to 4 minutes."", ""Spread watercress onto a serving plate and top with tomatoes. Drizzle vinaigrette over tomatoes and layer beef onto watercress; top with onion. Serve dipping sauce on the side.""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_013,58707,recipes_dataset_64k_dishes_pilot,Bourbon Bacon Pulled Pork,Bourbon Bacon Pulled Pork,bourbon bacon pulled pork,standalone,Pork,Pork Loin,,"[""Combine garlic powder, onion powder, salt, and pepper in a small bowl. Massage over all sides of pork loin for 1 minute. Place pork in a slow cooker."", ""Mix brown sugar, bourbon, and apple cider vinegar together in a bowl and pour over pork loin. Close slow cooker."", ""Cook on Low until pork is tender, 8 to 10 hours. Remove pork from slow cooker and shred with two forks. Mix with bacon.""]",3,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_014,46868,recipes_dataset_64k_dishes_pilot,Breaded Center Cut Pork Chops,Breaded Center Cut Pork Chops,breaded center cut pork chops,standalone,Main Dishes,Steaks And Chops,,"[""Preheat oven to 375 degrees F (190 degrees C)."", ""Place the flour in a bowl. Combine the eggs and milk in a separate bowl, mixing together well, and then place the bread crumbs in another separate bowl. To the bread crumbs stir in the lemon pepper, parsley, garlic powder, dill and Italian-style seasoning."", ""Dip each chop into the flour, shaking off any excess flour, then dip into the egg/milk mixture, and, finally, dredge each chop liberally in the bread crumbs."", ""Lay the chops into a lightly greased 9x13 inch baking dish and pour water as needed into the dish, enough to just cover the bottom."", ""Bake for 40 minutes, then reduce heat to 325 degrees F (165 degrees C) for 20 more minutes.""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_015,36526,recipes_dataset_64k_dishes_pilot,"Broiled Chicken Breasts with Herbs, Carrots, and Red Potatoes","Broiled Chicken Breasts with Herbs, Carrots, and Red Potatoes",broiled chicken breasts with herbs carrots and red potatoes,standalone,Healthy Recipes,Healthy Kid Recipes,,"[""Preheat the oven's broiler and set the oven rack about 6 inches from the heat source. Line a 10x12 inch pan with aluminum foil."", ""Use the tip of a sharp boning or paring knife to cut 3 small slits into the side of each chicken breast; insert a slice of garlic into each slit."", ""Mix the rosemary, thyme, and sage together on a shallow dish; roll and press each chicken breast into the herb mixture to coat."", ""Arrange the breasts close together on the foil-lined pan. Place carrots and red potatoes in a layer around chicken and fold up edges of foil approximately 1 inch. Drizzle carrots and red potatoes with olive oil, salt, and pepper."", ""Cook in the preheated oven for 7 minutes; turn the chicken and cook until no longer pink in the center and the juices run clear, 7 to 10 minutes more. An instant-read thermometer inserted into the center should read at least 165 degrees F (74 degrees C).""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_016,26661,recipes_dataset_64k_dishes_pilot,Broiled Pork Chops,Broiled Pork Chops,broiled pork chops,standalone,Dinner,Pork Chops,,"[""Combine ketchup, water, vinegar, Worcestershire sauce, brown sugar, salt, paprika, chili powder, and pepper in a medium saucepan. Bring to a boil. Reduce heat to low; simmer, stirring occasionally, until slightly thickened, about 5 minutes. Set aside 1/2 of the sauce for serving."", ""Preheat the oven broiler. Place an oven rack 4 inches from heat."", ""Brush both sides of chops with sauce, then place on a broiling pan rack."", ""Broil chops for 4 minutes on each side. Brush with more sauce. Continue broiling, turning and basting every 3 to 4 minutes, until juices run clear. An instant-read thermometer inserted into the center should read at least 145 degrees F (63 degrees C)."", ""Serve pork chops with reserved sauce.""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_017,26199,recipes_dataset_64k_dishes_pilot,Cajun Shrimp and Sausage Sheet Pan Dinner,Cajun Shrimp and Sausage Sheet Pan Dinner,cajun shrimp and sausage sheet pan dinner,standalone,Dinner,Sheet Pan Dinners,,"[""Preheat the oven to 400 degrees F (200 degrees C), and line a sheet pan with parchment paper or foil."", ""Add asparagus, yellow squash, zucchini, onion, bell pepper, 2 tablespoons olive oil, and 2 tablespoons Cajun seasoning; toss until vegetables are well coated. Stir in cocktail wieners, and spread everything evenly on the prepared pan."", ""Roast in the preheated oven for 10 minutes."", ""Dry shrimp with paper towels and place in a bowl. Toss with remaining 1 tablespoon olive oil and 1 teaspoon Cajun seasoning. Stir vegetables and sausages, and place oiled and seasoned shrimp on top."", ""Roast until vegetables are fork tender and shrimp is just opaque, about 10 minutes more. Shrimp will continue to cook after the pan is removed from the oven. Garnish with fresh parsley and lemon slices.""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_018,58659,recipes_dataset_64k_dishes_pilot,Canadian Pork Loin Chops,Canadian Pork Loin Chops,canadian pork loin chops,standalone,Pork,Pork Loin,,"[""Whisk brown sugar, sea salt, 1/2 teaspoon garlic powder, onion powder, 1/2 teaspoon paprika, 1/4 teaspoon black pepper, dry mustard, and fennel seeds together in a small bowl."", ""Pat pork loin chops dry with a paper towel. Score the meat on both sides, 1/8-inch deep in cross-hatch lines spaced 1/2-inch apart, with a sharp knife; rub spice mixture onto all sides of pork chops and into scored lines. Cover chops; refrigerate for 4 to 6 hours."", ""Whisk maple syrup, brown mustard, pinch of garlic powder, pinch of paprika, pinch of black pepper, and cayenne pepper together in a small bowl; set aside."", ""Coat pork chops on all sides with seasoned bread crumbs."", ""Heat olive oil and canola oil in a large skillet over medium-high heat. Stir garlic into pan, and cook until lightly browned and fragrant, about 1 minute; remove garlic from pan and discard."", ""Place pork chops into skillet in batches to avoid crowding; cook chops until lightly browned, 2 to 3 minutes per side. Return all pork chops to skillet; reduce heat to medium. Drizzle half the maple syrup mixture over pork chops. Turn chops and cook until glazed, 1 to 2 minutes. Drizzle remaining maple syrup mixture over pork chops; turn and cook until glazed, 1 to 2 minutes."", ""Reduce heat to low; cover pork chops and cook until slightly pink in the center, about 5 minutes. An instant-read thermometer inserted into the center should read at least 145 degrees F (63 degrees C).""]",7,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_019,59197,recipes_dataset_64k_dishes_pilot,Cheese-Filled Meat Loaf,Cheese-Filled Meat Loaf,cheese filled meat loaf,standalone,Pork,Pork Meatloaf,,"[""Preheat oven to 350 degrees F (175 degrees C). Chop 4 bacon strips; set remaining 4 bacon strips aside."", ""Cook chopped bacon in a large skillet over medium heat, stirring often, until bacon is browned and crisp, 8 to 10 minutes. Set chopped bacon aside."", ""Lightly mix ground beef, bread crumbs, beaten egg, garlic, 1 teaspoon Worcestershire sauce, salt, and black pepper together in a bowl until thoroughly combined. Spread meat mixture out on a piece of waxed paper, forming a rectangle about 10 inches square. Spread Cheddar cheese and cooked chopped bacon over the meat, leaving a 1/2-inch edge all around. Carefully lift an edge and roll the meat around the filling. Place into a loaf pan with the seam side down."", ""Bake meat loaf in the preheated oven until hot and beginning to brown, about 30 minutes. Mix ketchup, brown sugar, pineapple, and 1 teaspoon Worcestershire sauce together in a bowl, stirring to dissolve brown sugar. Remove meat loaf from oven and place remaining 4 bacon strips onto meat loaf, weaving them together. Spread pineapple mixture over woven bacon and top of loaf."", ""Return meat loaf to oven and bake until bacon topping is crisp and pineapple mixture has baked into a glaze, about 20 more minutes. An instant-read meat thermometer inserted into the center of the meat loaf should read 160 degrees F (70 degrees C).""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_020,48383,recipes_dataset_64k_dishes_pilot,Chicken Bog,Chicken Bog,chicken bog,standalone,Main Dishes,Southern Main Dishes,Southern US,"[""Gather all ingredients."", ""Bring water, chicken, onion, and salt to a boil in a large pot over medium heat. Reduce the heat, cover, and simmer until chicken is no longer pink at the bone and the juices run clear, about 1 hour. An instant-read thermometer inserted into the thickest part of the thigh, near the bone, should read at least 165 degrees F (74 degrees C)."", ""Transfer chicken to a cutting board to cool for 10 to 15 minutes."", ""Skim and discard fat from cooking liquid. Measure 3 1/2 cups cooking liquid and place into a 6-quart saucepan. Discard remaining cooking liquid."", ""Remove and discard chicken skin and bones. Chop meat into bite-sized pieces."", ""Add chicken to the cooking liquid in the saucepan. Add sausage, rice, Italian seasoning, and bouillon. Set over medium-low heat and cook for 30 minutes. Reduce the heat to low, cover, and cook, stirring often, until thickened to desired consistency, 10 to 20 more minutes.""]",6,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_021,26162,recipes_dataset_64k_dishes_pilot,Chicken with Lemon-Caper Sauce,Chicken with Lemon-Caper Sauce,chicken with lemon caper sauce,standalone,Dinner,Cooking For Two,,"[""Mix together flour and salt in a medium dish or resealable plastic bag. Coat chicken in flour mixture; shake off excess."", ""Heat olive oil in a skillet over medium-high heat. Cook chicken in hot oil until golden brown and cooked through, 3 to 4 minutes per side. An instant-read thermometer inserted into the center should read at least 165 degrees F (74 degrees C). Transfer chicken to a plate; cover and keep warm."", ""Pour white wine into the skillet; allow to boil while scraping the cooked bits from the bottom of the pan. Add lemon juice; boil until reduced by half, 2 to 3 minutes."", ""Sprinkle cubed butter into boiling sauce. Swirl and shake the pan vigorously until butter is completely incorporated and sauce thickens. (Butter must never come to rest, or sauce will separate and become oily.) Remove from heat and stir in capers."", ""Pour lemon-caper sauce over chicken; serve with lemon wedges.""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_022,48281,recipes_dataset_64k_dishes_pilot,Classic Beef Stuffed Peppers,Classic Beef Stuffed Peppers,classic beef stuffed peppers,standalone,Main Dishes,Stuffed Bell Peppers,,"[""Preheat the oven to 350 degrees F (175 degrees C)."", ""Bring a large pot of water to a boil. Reduce heat to medium; add bell peppers and cook until slightly softened, about 5 minutes. Drain and rinse with cold water."", ""Combine 3 cups spaghetti sauce, eggs, rice, onion, Worcestershire sauce, salt, and black pepper together in a bowl. Crumble in ground beef; stir until thoroughly combined."", ""Place peppers in a large baking dish, top-sides up; fill with beef mixture. Pour remaining 2 cups spaghetti sauce over peppers. Cover dish with aluminum foil."", ""Bake in the preheated oven until peppers tender, filling set, and an instant-read thermometer inserted into middle of peppers reads at least 160 degrees F (70 degrees C), 55 to 60 minutes. Top each pepper with 1 tablespoon cheese.""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_023,4093,recipes_dataset_64k_dishes_pilot,Corned Beef and Cabbage,Corned Beef and Cabbage,corned beef and cabbage,standalone,Beef Recipes,Beef Brisket,,"[""Preheat the oven to 300 degrees F (150 degrees C). Line a 9x13-inch roasting pan with aluminum foil, leaving enough extra extending over the sides to cover and seal in roast."", ""Rinse brisket and pat dry. Rub with pickling spice, then place in the prepared roasting pan. Arrange orange, onion, and celery slices on and around the roast. Pour in 1/2 cup water, then wrap the aluminum foil up tightly over the roast, making sure the ends are sealed."", ""Bake in the preheated oven until meat is tender, about 4 hours."", ""About 45 minutes before the roast is done, heat remaining 1/4 cup water and 3 tablespoons margarine in a large pot. Add cabbage and apples, cover, and simmer over low heat for about 30 minutes, shaking the pot occasionally to ensure nothing sticks to the bottom."", ""Top cabbage and apples with remaining margarine and serve with sliced corned beef.""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_024,45991,recipes_dataset_64k_dishes_pilot,Crustless Cottage Cheese Mini Quiches,Crustless Cottage Cheese Mini Quiches,crustless cottage cheese mini quiches,standalone,Main Dishes,Quiche,,"[""Preheat the oven to 350 degrees F (175 degrees C). Grease a jumbo 6-cup muffin tin with cooking spray."", ""Combine eggs, cottage cheese, and milk in a blender or Vitamix. Blend on low speed to combine, 1 to 5 seconds. Pour mixture into a medium mixing bowl."", ""Add broccoli, Colby-Jack cheese, and bell pepper to cottage cheese mixture; add garlic salt, and pepper. Stir to combine."", ""Divide mixture evenly between the prepared muffin cups."", ""Bake in the preheated oven until a knife inserted into the center of a quiche comes out clean, about 30 minutes.""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_025,46542,recipes_dataset_64k_dishes_pilot,"Easy Bacon, Onion, and Cheese-Stuffed Burgers","Easy Bacon, Onion, and Cheese-Stuffed Burgers",easy bacon onion and cheese stuffed burgers,standalone,Main Dishes,Burgers,,"[""Mix ground beef, barbecue sauce, garlic powder, black pepper, and salt in a large mixing bowl, using your hands. Shape a small handful at a time (approximately 1/4 pound) into 12 thin patties. Lay patties out on a cookie sheet and cover with plastic wrap; place patties in the refrigerator."", ""Place bacon in a large skillet and cook over medium-high heat, turning occasionally, until evenly browned, about 5 minutes. Remove bacon from skillet with a slotted spoon and drain on paper towels. Reduce the heat to medium and cook onions in remaining bacon drippings until soft and just beginning to brown. Mix onions and bacon in a small bowl."", ""Preheat an outdoor grill for medium heat and lightly oil the grate."", ""Meanwhile, remove beef patties from the refrigerator; top 6 patties with 1- 1/2 tablespoons of bacon and onion mixture, and sprinkle with shredded cheese. Top each with one of the remaining patties and press the edges together to seal."", ""Grill stuffed patties until beef is no longer pink in the center, about 4 to 5 minutes per side. An instant-read thermometer inserted into the center should read at least 160 degrees F (70 degrees C). Serve on hamburger buns with condiments of your choice.""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_026,5024,recipes_dataset_64k_dishes_pilot,Easy Ginger Beef,Easy Ginger Beef,easy ginger beef,standalone,Beef Recipes,Beef Stir-Fry,,"[""Whisk soy sauce and ginger together in a large glass or ceramic bowl. Add steak and toss to evenly coat. Cover the bowl with plastic wrap and marinate in the refrigerator for at least 30 minutes or up to overnight."", ""Heat a wok over high heat. Add steak mixture; cover wok and cook until steak browned, about 5 minutes. Transfer steak to a plate."", ""Heat butter in wok over high heat; stir in mushrooms, onion, bell pepper, and sweet and sour sauce. Cover and cook until vegetables begin to soften, about 3 minutes. Stir in cooked steak; cook until heated through, about 2 minutes. Serve over cooked rice.""]",3,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_027,51228,recipes_dataset_64k_dishes_pilot,Easy Grilled Shrimp Fajitas,Easy Grilled Shrimp Fajitas,easy grilled shrimp fajitas,standalone,Mexican,Fajitas,Mexican,"[""Preheat an outdoor grill for medium-high heat and lightly oil the grate."", ""Place bell pepper strips, onion, and jalape\u00f1o slices into a large bowl. Add 2 teaspoons fajita seasoning and olive oil. Stir until evenly combined."", ""Place shrimp in a separate bowl. Add remaining 1/2 teaspoon fajita seasoning and lime juice. Gently stir until evenly combined."", ""Place vegetable mixture in a grill basket and cook in the preheated grill for 10 minutes. Stir in shrimp and grill for 5 minutes more. Remove the basket from the grill."", ""Place tortillas on the grill and toast for 2 minutes. Divide filling between tortillas and serve hot.""]",5,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
pilot_recipe_final_028,59806,recipes_dataset_64k_dishes_pilot,Easy Grilled Vegetables,Easy Grilled Vegetables,easy grilled vegetables,side_only,Vegetarian,Vegetarian Bbq & Grilling,,"[""Preheat an outdoor grill for high heat."", ""Stir olive oil, balsamic vinegar, lemon juice, rosemary, and oregano together in a bowl."", ""Place mushrooms, zucchini, bell pepper, and onion in a deep grill-safe pan and brush with oil mixture."", ""Place the pan on the preheated grill and cook until vegetables are tender, turning once, 10 to 15 minutes.""]",4,,,,,,,pilot_validated,1,1,1,1,pilot_materialized_with_missing_metadata,servings_not_available; time_not_available
